"Parasite.species","parasite_genus","parasite_family","parasite_order","parasite_class","parasite_phylum","Host.no","Host_no_fac","Stage","assumed_stage","Def.int","Facultative","num_hosts","host_phylum","host_class","host_bm","host_tl","endo_ecto","prop_endo","vert_invert","habitat","prop_terr","Site","body_cavity","gi_tract","gi_wall","pulmonary","biliary","urinary","enclosed","lcl_max","lcl_max_fac","initial_biov","initial_length","initial_width","biovolume","avg_length","avg_width","avg_dt","avg_dd","rel_growth","biov_paratenic","avg_dt_paratenic","avg_dd_paratenic","rel_growth_paratenic","tree_tips"
"Abbreviata antarctica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",2,"Arthropoda","Insecta",-0.43297363384094,2,"ecto",0,"invert","terrestrial",1,"gut wall","no","no","yes","no","no","no","no",2,"2",NA,NA,NA,NA,1.6,NA,25.5,586.5,NA,NA,25.5,586.5,NA,"Abbreviata_antarctica"
"Abbreviata antarctica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",12,"Chordata","Craniata",2.70442380592285,2.86875,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abbreviata_antarctica"
"Abbreviata caucasica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",2,"Arthropoda","Insecta",NA,2,"ecto",0,"invert","terrestrial",1,"gut wall","no","no","yes","no","no","no","no",2,"2",1.76714586764426e-05,0.0375,0.03,0.0307684639249472,2.225,0.12,33,550,3.24083341573089,0.0307684639249472,33,550,3.24083341573089,"Abbreviata_caucasica"
"Abbreviata caucasica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",4,"Chordata","Mammalia",4.01229310348159,2.26666666666667,"endo",1,"vert","terrestrial",1,"stomach","no","yes","no","no","no","no","no",2,"2",0.0307684639249472,2.225,0.12,233.165079758617,35.75,2.5,NA,NA,3.87955769312669,233.165079758617,NA,NA,3.87955769312669,"Abbreviata_caucasica"
"Abbreviata kazachstanica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",26,"Arthropoda","Insecta",NA,2.04166666666667,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",3,"3",6.1074655580888e-05,0.06025,0.044,0.161454545886539,6.7125,0.175,24.5,NA,3.4221892509166,0.161454545886539,24.5,NA,3.4221892509166,"Abbreviata_kazachstanica"
"Abbreviata kazachstanica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda",2,"2","2larv","no","int","paratenic",2,"Chordata","Craniata",1.67637322900746,3.25,"ecto",0,"vert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",3,"3",0.161454545886539,6.7125,0.175,NA,NA,NA,NA,NA,NA,0.161454545886539,1,20,0,"Abbreviata_kazachstanica"
"Abbreviata kazachstanica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda",3,"3","adult","no","def","no",1,"Chordata","Craniata",2.72139661296988,3,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",3,"3",NA,NA,NA,1.09680853518454,11.4,0.35,NA,NA,NA,1.09680853518454,NA,NA,NA,"Abbreviata_kazachstanica"
"Abbreviata turkomanica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",1,"Arthropoda","Insecta",NA,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abbreviata_turkomanica"
"Abbreviata turkomanica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",3,"Chordata","Craniata",1.53529412004277,3,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",NA,NA,NA,NA,22.24,NA,NA,NA,NA,NA,NA,NA,NA,"Abbreviata_turkomanica"
"Acanthobothrium brevissime","Acanthobothrium","Onchobothriidae","Tetraphyllidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",2,"Mollusca","Bivalvia",1.76529592969806,2,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",NA,NA,NA,NA,0.655,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthobothrium_brevissime"
"Acanthobothrium brevissime","Acanthobothrium","Onchobothriidae","Tetraphyllidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",1,"Chordata","Elasmobranchii",3.7086106120658,3.7,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",NA,0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthobothrium_brevissime"
"Acanthobothrium olseni","Acanthobothrium","Onchobothriidae","Tetraphyllidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",1,"Arthropoda","Hexanauplia",-4.30980391997149,2,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",1.41371669411541e-05,0.03,0.03,0.0021551325603626,0.21,0.14,9,166.5,2.18311160193141,0.0021551325603626,9,166.5,2.18311160193141,"Acanthobothrium_olseni"
"Acanthobothrium olseni","Acanthobothrium","Onchobothriidae","Tetraphyllidea","Cestoda","Platyhelminthes",2,"2","2larv","yes","int","no",NA,NA,NA,NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",0.0021551325603626,0.21,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthobothrium_olseni"
"Acanthobothrium olseni","Acanthobothrium","Onchobothriidae","Tetraphyllidea","Cestoda","Platyhelminthes",3,"3","adult","no","def","no",2,"Chordata","Elasmobranchii",2.77420671003114,3.295,"ecto",0,"invert","aquatic",0,"spiral valve","no","yes","no","no","no","no","no",3,"3",NA,NA,NA,0.80154,4.38,0.183,NA,NA,NA,0.80154,NA,NA,NA,"Acanthobothrium_olseni"
"Acanthocephalus anguillae","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",1,"Arthropoda","Malacostraca",-2.61851554954932,2,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",7.5398223686155e-06,0.1,0.012,1.10860239307412,4.8033,0.5025,41.5,641,5.16741469733741,1.10860239307412,41.5,641,5.16741469733741,"Acanthocephalus_anguillae"
"Acanthocephalus anguillae","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","no",7,"Chordata","Actinopterygii",3.0964149471985,3.37218658448703,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",1.10860239307412,4.8033,0.5025,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthocephalus_anguillae"
"Acanthocephalus anthuris","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",1,"Arthropoda","Malacostraca",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,0.095,NA,0.483698258153065,2.4175,0.505,NA,NA,NA,0.483698258153065,NA,NA,NA,"Acanthocephalus_anthuris"
"Acanthocephalus anthuris","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","no",5,"Chordata","Amphibia",0.769889732208988,3.2,"ecto",0,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.483698258153065,2.4175,0.505,4.53960138443725,8,0.85,NA,NA,0.972443196334309,4.53960138443725,NA,NA,0.972443196334309,"Acanthocephalus_anthuris"
"Acanthocephalus clavula","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",3,"Arthropoda","Malacostraca",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",1.17220675887069e-05,0.0995,0.015,2.81856035247983,8.9,0.635,87,478.5,5.38102311742746,2.81856035247983,87,478.5,5.38102311742746,"Acanthocephalus_clavula"
"Acanthocephalus clavula","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","no",4,"Chordata","Actinopterygii",1.7618008975468,3.1359265304538,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",2.81856035247983,8.9,0.635,152.170894158256,31,2.5,48,234,1.73230425394948,152.170894158256,48,234,1.73230425394948,"Acanthocephalus_clavula"
"Acanthocephalus dirus","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",5,"Arthropoda","Malacostraca",-2.4129779434547,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",1.13097335529233e-05,0.0875,0.015,2.41170252502541,5.888,0.69875,90,1575,5.32887136462223,2.41170252502541,90,1575,5.32887136462223,"Acanthocephalus_dirus"
"Acanthocephalus dirus","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","no",6,"Chordata","Actinopterygii",2.7647547214111,2.89571974530862,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",2.41170252502541,5.888,0.69875,2.86434694620949,8.11988991075,0.6629110925,NA,NA,0.0747018829887913,2.86434694620949,NA,NA,0.0747018829887913,"Acanthocephalus_dirus"
"Acanthocephalus galaxii","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",1,"Arthropoda","Malacostraca",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",2.53421807389577e-06,0.04,0.011,0.152398659625641,1.1,0.42,NA,NA,4.7791371633653,0.152398659625641,NA,NA,4.7791371633653,"Acanthocephalus_galaxii"
"Acanthocephalus galaxii","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","no",4,"Chordata","Actinopterygii",1.61996780179663,3.025,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.152398659625641,1.1,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthocephalus_galaxii"
"Acanthocephalus lucii","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",1,"Arthropoda","Malacostraca",-2.61851554954932,2,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",5.85802310139377e-06,0.110833333333333,0.01,0.618248593628355,5.1885587126,0.422438513666667,64.526,672.333,5.02341205710562,0.618248593628355,64.526,672.333,5.02341205710562,"Acanthocephalus_lucii"
"Acanthocephalus lucii","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","no",7,"Chordata","Actinopterygii",2.80087835359467,3.43149690143214,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.618248593628355,5.1885587126,0.422438513666667,14.1371669411541,13.2966666666667,1.2,58.5,614.25,1.35919924935388,14.1371669411541,58.5,614.25,1.35919924935388,"Acanthocephalus_lucii"
"Acanthocephalus ranae","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",1,"Arthropoda","Malacostraca",-2.61851554954932,2,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",9.07003979030153e-06,0.1025,0.013,1.06769429650629,3.5365,0.62,48,816,5.07083773046521,1.06769429650629,48,816,5.07083773046521,"Acanthocephalus_ranae"
"Acanthocephalus ranae","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","no",10,"Chordata","Amphibia",1.28795222743736,3.10714285714286,"ecto",0,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",1.06769429650629,3.5365,0.62,14.6298613681783,23.07145299,1.1215384615,NA,NA,1.13679328801126,14.6298613681783,NA,NA,1.13679328801126,"Acanthocephalus_ranae"
"Acanthocephalus rhinensis","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",1,"Arthropoda","Malacostraca",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",1.36188041533118e-05,0.09,0.017,1.11840698467797,2.75,0.7,NA,NA,4.91446089616065,1.11840698467797,NA,NA,4.91446089616065,"Acanthocephalus_rhinensis"
"Acanthocephalus rhinensis","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","no",1,"Chordata","Actinopterygii",2.65366423400474,3.1273569023569,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",1.11840698467797,2.75,0.7,9.54463286209648,9.915,1.03,NA,NA,0.931159357082883,9.54463286209648,NA,NA,0.931159357082883,"Acanthocephalus_rhinensis"
"Acanthocephalus sp.","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",1,"Arthropoda","Malacostraca",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",1.52681402964464e-05,0.09,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthocephalus_sp."
"Acanthocephalus sp.","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","no",4,"Chordata","Actinopterygii",2.31271934867148,3.56411492062233,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",NA,NA,NA,4.83491109387469,7.6,0.9,NA,NA,NA,4.83491109387469,NA,NA,NA,"Acanthocephalus_sp."
"Acanthocephalus tumescens","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",1,"Arthropoda","Malacostraca",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",1.70117242191887e-05,0.09,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthocephalus_tumescens"
"Acanthocephalus tumescens","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","no",5,"Chordata","Actinopterygii",2.10684579505694,3.38444444444444,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",NA,NA,NA,1.84446340809222,4.14833333333333,0.775,NA,NA,NA,1.84446340809222,NA,NA,NA,"Acanthocephalus_tumescens"
"Acanthocephalus tumescens","Acanthocephalus","Echinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","postcyclic",5,"Chordata","Actinopterygii",3.09775348047508,3.53304920634921,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",1.84446340809222,4.14833333333333,0.775,1.84446340809222,4.14833333333333,0.775,NA,NA,0,1.84446340809222,NA,NA,0,"Acanthocephalus_tumescens"
"Acanthocirrus retrirostris","Acanthocirrus","Dilepididae","Cyclophyllidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",1,"Arthropoda","Hexanauplia",-2.49848370379635,2.26893939393939,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,NA,NA,0.0393746279249921,0.47,0.4,NA,NA,NA,0.0393746279249921,NA,NA,NA,"Acanthocirrus_retrirostris"
"Acanthocirrus retrirostris","Acanthocirrus","Dilepididae","Cyclophyllidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",3,"Chordata","Aves",1.95107933017614,3.07774509803922,"endo",1,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.0393746279249921,0.47,0.4,14,20,0.7,NA,NA,2.55091157277611,14,NA,NA,2.55091157277611,"Acanthocirrus_retrirostris"
"Acanthogyrus (Acanthosentis) lizae","Acanthogyrus","Quadrigyridae","Gyracanthocephala","Eoacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",1,"Arthropoda","Hexanauplia",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",2.58385523782248e-05,0.073,0.026,0.00383729049274562,0.59,0.091,NA,NA,2.17175649927792,0.00383729049274562,NA,NA,2.17175649927792,"Acanthogyrus_adriaticus"
"Acanthogyrus (Acanthosentis) lizae","Acanthogyrus","Quadrigyridae","Gyracanthocephala","Eoacanthocephala","Acanthocephala",2,"2","adult","no","def","no",1,"Chordata","Actinopterygii",2.42484990748458,2.84,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.00383729049274562,0.59,0.091,42.0189274054696,42.65,1.12,NA,NA,4.03942028455957,42.0189274054696,NA,NA,4.03942028455957,"Acanthogyrus_adriaticus"
"Acanthosentis dattai","Acanthosentis","Quadrigyridae","Gyracanthocephala","Eoacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",1,"Arthropoda","Hexanauplia",-5.16005917430092,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,NA,NA,0.0020787150840038,0.53,0.070666667,NA,NA,NA,0.0020787150840038,NA,NA,NA,"Acanthosentis_dattai"
"Acanthosentis dattai","Acanthosentis","Quadrigyridae","Gyracanthocephala","Eoacanthocephala","Acanthocephala",2,"2","adult","no","def","no",2,"Chordata","Actinopterygii",0.863959556032256,2.415,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.0020787150840038,0.53,0.070666667,1.96202553583082,5.565,0.67,NA,NA,2.9749096879563,1.96202553583082,NA,NA,2.9749096879563,"Acanthosentis_dattai"
"Acuaria anthuris","Acuaria","Acuariidae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",1,"Arthropoda","Insecta",0.176091259055681,2,"ecto",0,"invert","terrestrial",1,"muscles","no","no","no","no","no","no","yes",2,"2",1.8074956982888e-05,0.0425,0.0285,0.00098749681880288,0.68,0.043,11,213.75,1.73745843285376,0.00098749681880288,11,213.75,1.73745843285376,"Acuaria_anthuris"
"Acuaria anthuris","Acuaria","Acuariidae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",5,"Chordata","Aves",2.51548464440669,2.86085858585858,"endo",1,"vert","terrestrial",1,"gizzard","no","yes","no","no","no","no","no",2,"2",0.00098749681880288,0.68,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acuaria_anthuris"
"Acuaria depressa","Acuaria","Acuariidae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",3,"Arthropoda","Insecta",0.176091259055681,2,"ecto",0,"invert","terrestrial",1,"muscles","no","no","no","no","no","no","yes",2,"2",1.64132508186799e-05,0.043,0.027,NA,1.15,NA,19.5,285,NA,NA,19.5,285,NA,"Acuaria_depressa"
"Acuaria depressa","Acuaria","Acuariidae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",4,"Chordata","Aves",2.63517620696952,2.75814393939394,"endo",1,"vert","terrestrial",1,"gizzard","no","yes","no","no","no","no","no",2,"2",NA,1.15,NA,3.20189583873471,19.1,0.462,55,1952.5,NA,3.20189583873471,55,1952.5,NA,"Acuaria_depressa"
"Acuaria gruveli","Acuaria","Acuariidae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",1,"Arthropoda","Insecta",NA,2,"ecto",0,"invert","terrestrial",1,"muscles","no","no","no","no","no","no","yes",2,"2",1.21082216857107e-05,0.037,0.025,0.000618245799272386,0.575,0.037,9.5,237.5,1.70808081046823,0.000618245799272386,9.5,237.5,1.70808081046823,"Acuaria_gruveli"
"Acuaria gruveli","Acuaria","Acuariidae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",2,"Chordata","Aves",2.79309160017658,NA,"endo",1,"vert","terrestrial",1,"gizzard","no","yes","no","no","no","no","no",2,"2",0.000618245799272386,0.575,0.037,1.10238486214466,29,0.22,NA,NA,3.25117206671975,1.10238486214466,NA,NA,3.25117206671975,"Acuaria_gruveli"
"Acuaria hamulosa","Acuaria","Acuariidae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",21,"Arthropoda","Insecta",-2.61978875828839,2.025,"ecto",0,"invert","terrestrial",1,"muscles","no","no","no","no","no","no","yes",2,"2",1.1661749009758e-05,0.0386,0.0236,0.00125372563756809,0.6985,0.0478,20.3333333333333,NA,2.03143881681451,0.00125372563756809,20.3333333333333,NA,2.03143881681451,"Acuaria_hamulosa"
"Acuaria hamulosa","Acuaria","Acuariidae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",3,"Chordata","Aves",3.34983987929634,NA,"endo",1,"vert","terrestrial",1,"gizzard","no","yes","no","no","no","no","no",2,"2",0.00125372563756809,0.6985,0.0478,3.58796891373667,16.4891666666667,0.480625,94.125,3341.4375,3.45664616476092,3.58796891373667,94.125,3341.4375,3.45664616476092,"Acuaria_hamulosa"
"Acuaria subula","Acuaria","Acuariidae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",1,"Arthropoda","Insecta",NA,2,"ecto",0,"invert","terrestrial",1,"muscles","no","no","no","no","no","no","yes",2,"2",1.00352068666544e-05,0.0362142857142857,0.0229166666666667,0.000132084336129366,0.7,0.0155,11,275,1.11932498821983,0.000132084336129366,11,275,1.11932498821983,"Acuaria_subula"
"Acuaria subula","Acuaria","Acuariidae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",15,"Chordata","Aves",1.46870093193258,2.86875,"endo",1,"vert","terrestrial",1,"gizzard","no","yes","no","no","no","no","no",2,"2",0.000132084336129366,0.7,0.0155,0.71325675167795,15.1928571428571,0.2465,NA,NA,3.73239457365276,0.71325675167795,NA,NA,3.73239457365276,"Acuaria_subula"
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",22,"Mollusca","Gastropoda",-1.34473866432255,2,"ecto",0,"invert","terrestrial",1,"muscles","no","no","no","no","no","no","yes",3,"3",0.000105273650629411,0.3847,0.0186666666666667,0.000306179095603776,0.547575,0.0270955556,20.7857142857143,286.866666666667,0.463655852439509,0.000306179095603776,20.7857142857143,286.866666666667,0.463655852439509,"Aelurostrongylus_abstrusus"
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda",2,"2","2larv","no","int","paratenic",6,"Chordata","Aves",1.80127888441517,2.6025,"endo",0.666666666666667,"vert","terrestrial",1,"tissues","no","no","no","no","no","no","yes",3,"3",0.000306179095603776,0.547575,0.0270955556,NA,NA,NA,NA,NA,NA,0.000306179095603776,1,20,0,"Aelurostrongylus_abstrusus"
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda",3,"3","adult","no","def","no",1,"Chordata","Mammalia",3.03475291996275,3.5,"endo",1,"vert","terrestrial",1,"lungs","no","no","no","yes","no","no","no",3,"3",NA,NA,NA,0.0621564106512741,9.75,0.09,36,1206,NA,0.0621564106512741,36,1206,NA,"Aelurostrongylus_abstrusus"
"Aelurostrongylus falciformis","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",7,"Mollusca","Gastropoda",-0.757947456667736,2,"ecto",0,"invert","terrestrial",1,"muscles","no","no","no","no","no","no","yes",2,"2",5.33002609608044e-05,0.284,0.01525,0.000287489093873642,0.3987,0.0303,11,NA,0.731892038673397,0.000287489093873642,11,NA,0.731892038673397,"Aelurostrongylus_falciformis"
"Aelurostrongylus falciformis","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda",2,"2","adult","no","def","no",1,"Chordata","Mammalia",3.65355070829549,2.8,"endo",1,"vert","terrestrial",1,"lungs","no","no","no","yes","no","no","no",2,"2",0.000287489093873642,0.3987,0.0303,NA,NA,0.105,18.5,619.75,NA,NA,18.5,619.75,NA,"Aelurostrongylus_falciformis"
"Aelurostrongylus pridhami","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",9,"Mollusca","Gastropoda",-1.73475841666672,2,"ecto",0,"invert","terrestrial",1,"muscles","no","no","no","no","no","no","yes",3,"3",2.95184045731297e-05,0.261,0.012,0.000117181405978899,0.373,0.02,13,227.5,0.59876582370312,0.000117181405978899,13,227.5,0.59876582370312,"Aelurostrongylus_pridhami"
"Aelurostrongylus pridhami","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda",2,"2","2larv","no","int","paratenic",8,"Chordata","Mammalia",1.33556863927853,2.40833333333333,"endo",0.75,"vert","terrestrial",1,"gut wall","no","no","yes","no","no","no","no",3,"3",0.000117181405978899,0.373,0.02,NA,NA,NA,NA,NA,NA,0.000117181405978899,1,20,0,"Aelurostrongylus_pridhami"
"Aelurostrongylus pridhami","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda",3,"3","adult","no","def","no",4,"Chordata","Mammalia",2.8042716199252,3.19375,"endo",1,"vert","terrestrial",1,"lungs","no","no","no","yes","no","no","no",3,"3",NA,NA,NA,NA,NA,0.16325,25.5,854.25,NA,NA,25.5,854.25,NA,"Aelurostrongylus_pridhami"
"Allodapa suctoria","Allodapa","Subuluridae","Ascaridida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",16,"Arthropoda","Insecta",-1.95024551204344,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",0.000126745419558786,0.0692111111111111,0.0581555555555556,0.00506046490788729,0.631277777666667,0.102944444333333,13.4166666666667,254.25,1.60125814420205,0.00506046490788729,13.4166666666667,254.25,1.60125814420205,"Allodapa_suctoria"
"Allodapa suctoria","Allodapa","Subuluridae","Ascaridida","Chromadorea","Nematoda",2,"2","adult","no","def","no",5,"Chordata","Aves",2.88575234089035,2.5525,"endo",1,"vert","terrestrial",1,"ceca","no","yes","no","no","no","no","no",2,"2",0.00506046490788729,0.631277777666667,0.102944444333333,1.52620580774468,11.8218,0.39375,40.625,1442.1875,2.4794226843012,1.52620580774468,40.625,1442.1875,2.4794226843012,"Allodapa_suctoria"
"Amidostomum acutum","Amidostomum","Amidostomatidae","Rhabditida","Chromadorea","Nematoda",1,"1","adult","no","def","no",6,"Chordata","Aves",2.82197503024299,2.58877777777778,"endo",1,"vert","aquatic",0,"gizzard","no","yes","no","no","no","no","no",1,"1",7.81793185827454e-05,0.577,0.0131666666666667,0.195885105861634,13.1343833333333,0.133533333333333,17.5,621.25,3.3989095348704,0.195885105861634,17.5,621.25,3.3989095348704,"Amidostomum_acutum"
"Amidostomum anseris","Amidostomum","Amidostomatidae","Rhabditida","Chromadorea","Nematoda",1,"1","adult","no","def","no",3,"Chordata","Aves",3.3413901339887,2.5025,"endo",1,"vert","aquatic",0,"gizzard","no","yes","no","no","no","no","no",1,"1",0.000125480119322898,0.665,0.0155,1.73180295029137,18.275,0.35,29.5333333333333,1048.43333333333,4.13992355216017,1.73180295029137,29.5333333333333,1048.43333333333,4.13992355216017,"Amidostomum_anseris"
